volcano_number,volcano_name,eruption_number,vei,start_year,end_year,latitude,longitude,decade,country,region,subregion,elevation,tectonic_settings,volcano_type
223020,Nyamuragira,14044,2,1901,,-1.408,29.2,1900,DR Congo,Africa and Red Sea,Africa (central),3058.0,Rift zone / Continental crust (>25 km),Shield Volcano
312030,Pavlof,20124,2,1901,,55.417,-161.894,1900,United States,Alaska,Alaska Peninsula,2493.0,Subduction zone / Continental crust (>25 km),Stratovolcano
264030,Rinjani,16213,2,1900,1900.0,-8.42,116.47,1900,Indonesia,Indonesia,Lesser Sunda Islands,3726.0,Subduction zone / Continental crust (>25 km),Stratovolcano
261230,Dempo,15559,2,1900,1900.0,-4.016,103.121,1900,Indonesia,Indonesia,Sumatra,3142.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283120,Kusatsu-Shiranesan,17826,1,1900,1900.0,36.618,138.528,1900,Japan,"Japan, Taiwan, Marianas",Honshu,2165.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283170,Adatarayama,17912,2,1900,1900.0,37.647,140.281,1900,Japan,"Japan, Taiwan, Marianas",Honshu,1728.0,Subduction zone / Continental crust (>25 km),Stratovolcano
261230,Dempo,15558,2,1900,1900.0,-4.016,103.121,1900,Indonesia,Indonesia,Sumatra,3142.0,Subduction zone / Continental crust (>25 km),Stratovolcano
315020,Wrangell,20412,2,1900,,62.006,-144.017,1900,United States,Alaska,Alaska (eastern),4278.0,Intraplate / Continental crust (>25 km),Shield Volcano
233020,"Fournaise, Piton de la",14306,0,1900,1900.0,-21.244,55.708,1900,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
268060,Gamalama,16658,1,1900,1900.0,0.8,127.33,1900,Indonesia,Indonesia,Halmahera,1715.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
263300,Semeru,13571,2,1900,1900.0,-8.108,112.922,1900,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
390020,Erebus,13153,2,1900,,-77.53,167.17,1900,Antarctica,Antarctica,Antarctica and South Sandwich Islands,3794.0,Intraplate / Continental crust (>25 km),Stratovolcano
283110,Asamayama,17762,2,1900,1901.0,36.406,138.523,1900,Japan,"Japan, Taiwan, Marianas",Honshu,2568.0,Subduction zone / Continental crust (>25 km),Complex Volcano
241050,Okataina,14508,1,1900,1904.0,-38.12,176.5,1900,New Zealand,New Zealand to Fiji,New Zealand,1111.0,Subduction zone / Continental crust (>25 km),Other
252010,Langila,14982,2,1900,,-5.525,148.42,1900,Papua New Guinea,Melanesia and Australia,New Britain,1330.0,Subduction zone / Continental crust (>25 km),Complex Volcano
223030,Nyiragongo,14091,1,1900,,-1.52,29.25,1900,DR Congo,Africa and Red Sea,Africa (central),3470.0,Rift zone / Continental crust (>25 km),Stratovolcano
284140,Farallon de Pajaros,18481,2,1900,1901.0,20.546,144.893,1900,United States,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",337.0,Subduction zone / Crustal thickness unknown,Stratovolcano
290020,Raususan [Mendeleev],18738,2,1900,,43.979,145.733,1900,Japan - administered by Russia,Kuril Islands,Kuril Islands,882.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
390090,Saunders,13213,0,1900,,-57.8,-26.483,1900,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,843.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
358030,Huequi,12267,2,1900,,-42.377,-72.578,1900,Chile,South America,Southern Chile and Argentina,1318.0,Subduction zone / Continental crust (>25 km),Other
263300,Semeru,16004,2,1899,,-8.108,112.922,1890,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
344070,"Negro, Cerro",10946,2,1899,1899.0,12.506,-86.702,1890,Nicaragua,México and Central America,Nicaragua,728.0,Subduction zone / Continental crust (>25 km),Other
211060,Etna,13765,2,1899,1907.0,37.748,14.999,1890,Italy,Mediterranean and Western Asia,Italy,3295.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282080,Aira,17072,1,1899,1899.0,31.593,130.657,1890,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1117.0,Subduction zone / Continental crust (>25 km),Caldera
315020,Wrangell,20411,2,1899,,62.006,-144.017,1890,United States,Alaska,Alaska (eastern),4278.0,Intraplate / Continental crust (>25 km),Shield Volcano
283170,Adatarayama,17911,2,1899,1899.0,37.647,140.281,1890,Japan,"Japan, Taiwan, Marianas",Honshu,1728.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263300,Semeru,16003,2,1899,,-8.108,112.922,1890,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282090,Kirishimayama,17152,2,1899,1900.0,31.934,130.862,1890,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
211060,Etna,13764,3,1899,1899.0,37.748,14.999,1890,Italy,Mediterranean and Western Asia,Italy,3295.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283110,Asamayama,17761,2,1899,1899.0,36.406,138.523,1890,Japan,"Japan, Taiwan, Marianas",Honshu,2568.0,Subduction zone / Continental crust (>25 km),Complex Volcano
332020,Mauna Loa,10212,1,1899,1899.0,19.475,-155.608,1890,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
263060,Gede-Pangrango,15660,2,1899,1899.0,-6.77,106.965,1890,Indonesia,Indonesia,Java,3008.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283110,Asamayama,17760,2,1899,,36.406,138.523,1890,Japan,"Japan, Taiwan, Marianas",Honshu,2568.0,Subduction zone / Continental crust (>25 km),Complex Volcano
264270,Sirung,16355,2,1899,1899.0,-8.508,124.13,1890,Indonesia,Indonesia,Lesser Sunda Islands,862.0,Subduction zone / Crustal thickness unknown,Complex Volcano
233020,"Fournaise, Piton de la",14305,2,1899,1899.0,-21.244,55.708,1890,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
223020,Nyamuragira,14043,1,1899,,-1.408,29.2,1890,DR Congo,Africa and Red Sea,Africa (central),3058.0,Rift zone / Continental crust (>25 km),Shield Volcano
263300,Semeru,16002,2,1899,1899.0,-8.108,112.922,1890,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
390010,Buckle Island,19970,2,1899,,-66.78,163.25,1890,Antarctica,Antarctica,Antarctica and South Sandwich Islands,1239.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
351060,Purace,11327,2,1899,,2.32,-76.4,1890,Colombia,South America,Colombia,4650.0,Subduction zone / Continental crust (>25 km),Stratovolcano
223030,Nyiragongo,14090,1,1899,,-1.52,29.25,1890,DR Congo,Africa and Red Sea,Africa (central),3470.0,Rift zone / Continental crust (>25 km),Stratovolcano
251020,Manam,14900,2,1899,,-4.08,145.037,1890,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,1807.0,Subduction zone / Continental crust (>25 km),Stratovolcano
311290,Okmok,19840,3,1899,,53.43,-168.13,1890,United States,Alaska,Aleutian Islands,1073.0,Subduction zone / Intermediate crust (15-25 km),Shield Volcano
345040,Poas,11153,1,1898,1907.0,10.2,-84.233,1890,Costa Rica,México and Central America,Costa Rica,2708.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282090,Kirishimayama,17151,2,1898,1898.0,31.934,130.862,1890,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
285061,Maruyama,18663,2,1898,1898.0,43.418,143.031,1890,Japan,"Japan, Taiwan, Marianas",Hokkaido,2013.0,Subduction zone / Continental crust (>25 km),Stratovolcano
233020,"Fournaise, Piton de la",14304,2,1898,,-21.244,55.708,1890,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
282110,Asosan,17291,2,1898,1899.0,32.884,131.104,1890,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592.0,Subduction zone / Continental crust (>25 km),Caldera
268060,Gamalama,16657,2,1898,1898.0,0.8,127.33,1890,Indonesia,Indonesia,Halmahera,1715.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
352010,Reventador,11434,3,1898,1906.0,-0.077,-77.656,1890,Ecuador,South America,Ecuador,3562.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300060,Mutnovsky,18962,2,1898,1898.0,52.449,158.196,1890,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2288.0,Subduction zone / Continental crust (>25 km),Complex Volcano
257040,Ambrym,15249,1,1898,,-16.25,168.12,1890,Vanuatu,Melanesia and Australia,Vanuatu,1334.0,Subduction zone / Intermediate crust (15-25 km),Other
263300,Semeru,16001,2,1898,,-8.108,112.922,1890,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300260,Klyuchevskoy,19430,2,1898,,56.056,160.642,1890,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282090,Kirishimayama,17150,2,1898,1898.0,31.934,130.862,1890,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
263320,Lamongan,16101,2,1898,1898.0,-7.981,113.341,1890,Indonesia,Indonesia,Java,1641.0,Subduction zone / Continental crust (>25 km),Stratovolcano
233020,"Fournaise, Piton de la",14303,2,1898,1898.0,-21.244,55.708,1890,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
241080,Tongariro,13566,2,1898,,-39.157,175.632,1890,New Zealand,New Zealand to Fiji,New Zealand,1978.0,Subduction zone / Continental crust (>25 km),Stratovolcano
223030,Nyiragongo,14089,1,1898,,-1.52,29.25,1890,DR Congo,Africa and Red Sea,Africa (central),3470.0,Rift zone / Continental crust (>25 km),Stratovolcano
305060,Changbaishan,19649,2,1898,,41.98,128.08,1890,China-North Korea,Kamchatka and Mainland Asia,China (eastern),2744.0,Intraplate / Continental crust (>25 km),Stratovolcano
311360,Shishaldin,20069,2,1898,,54.756,-163.97,1890,United States,Alaska,Aleutian Islands,2857.0,Subduction zone / Continental crust (>25 km),Stratovolcano
355100,Lascar,11853,2,1898,1900.0,-23.37,-67.73,1890,Chile,South America,"Northern Chile, Bolivia and Argentina",5592.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357070,"Chillan, Nevados de",11978,2,1898,,-36.868,-71.378,1890,Chile,South America,Central Chile and Argentina,3180.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357120,Villarrica,12137,2,1897,1898.0,-39.42,-71.93,1890,Chile,South America,Central Chile and Argentina,2847.0,Subduction zone / Continental crust (>25 km),Stratovolcano
268060,Gamalama,16656,1,1897,1897.0,0.8,127.33,1890,Indonesia,Indonesia,Halmahera,1715.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
283120,Kusatsu-Shiranesan,17825,2,1897,1897.0,36.618,138.528,1890,Japan,"Japan, Taiwan, Marianas",Honshu,2165.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332010,Kilauea,10070,0,1897,1897.0,19.421,-155.287,1890,United States,Hawaii and Pacific Ocean,Hawaiian Islands,1222.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
257070,Kuwae,15334,1,1897,1901.0,-16.829,168.536,1890,Vanuatu,Melanesia and Australia,Vanuatu,-2.0,Subduction zone / Intermediate crust (15-25 km),Caldera
255020,Bagana,15118,2,1897,,-6.137,155.196,1890,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,1855.0,Subduction zone / Crustal thickness unknown,Other
282090,Kirishimayama,17149,2,1897,1897.0,31.934,130.862,1890,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
222030,"Barrier, The",13968,2,1897,,2.32,36.57,1890,Kenya,Africa and Red Sea,Africa (eastern),1032.0,Rift zone / Continental crust (>25 km),Shield Volcano
263340,Raung,16119,2,1897,,-8.119,114.056,1890,Indonesia,Indonesia,Java,3260.0,Subduction zone / Continental crust (>25 km),Stratovolcano
256010,Tinakula,15196,2,1897,,-10.386,165.804,1890,Solomon Islands,Melanesia and Australia,Santa Cruz Islands,796.0,Subduction zone / Crustal thickness unknown,Stratovolcano
282110,Asosan,17290,2,1897,,32.884,131.104,1890,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592.0,Subduction zone / Continental crust (>25 km),Caldera
283190,Zaozan [Zaosan],17984,1,1897,1897.0,38.144,140.44,1890,Japan,"Japan, Taiwan, Marianas",Honshu,1841.0,Subduction zone / Continental crust (>25 km),Complex Volcano
233020,"Fournaise, Piton de la",14302,0,1897,1897.0,-21.244,55.708,1890,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
263300,Semeru,16000,2,1897,1897.0,-8.108,112.922,1890,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357010,Tupungatito,11893,2,1897,1897.0,-33.425,-69.797,1890,Chile-Argentina,South America,Central Chile and Argentina,5660.0,Subduction zone / Continental crust (>25 km),Stratovolcano
353090,Santiago,11732,0,1897,,-0.22,-90.77,1890,Ecuador,South America,Galapagos Islands,920.0,Rift zone / Oceanic crust (< 15 km),Shield Volcano
373010,Grimsvotn,12822,2,1897,,64.416,-17.316,1890,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),1719.0,Rift zone / Oceanic crust (< 15 km),Caldera
264010,Batur,16185,2,1897,,-8.242,115.375,1890,Indonesia,Indonesia,Lesser Sunda Islands,1717.0,Subduction zone / Continental crust (>25 km),Caldera
263250,Merapi,15889,2,1897,,-7.54,110.446,1890,Indonesia,Indonesia,Java,2910.0,Subduction zone / Continental crust (>25 km),Stratovolcano
241080,Tongariro,13565,2,1897,,-39.157,175.632,1890,New Zealand,New Zealand to Fiji,New Zealand,1978.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300270,Sheveluch,19574,2,1897,1898.0,56.653,161.36,1890,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282090,Kirishimayama,17148,2,1896,,31.934,130.862,1890,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
300260,Klyuchevskoy,19429,2,1896,1897.0,56.056,160.642,1890,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754.0,Subduction zone / Continental crust (>25 km),Stratovolcano
241080,Tongariro,13564,2,1896,1896.0,-39.157,175.632,1890,New Zealand,New Zealand to Fiji,New Zealand,1978.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263320,Lamongan,16100,2,1896,1896.0,-7.981,113.341,1890,Indonesia,Indonesia,Java,1641.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283180,Azumayama,17932,1,1896,1896.0,37.735,140.244,1890,Japan,"Japan, Taiwan, Marianas",Honshu,1949.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283190,Zaozan [Zaosan],17983,1,1896,,38.144,140.44,1890,Japan,"Japan, Taiwan, Marianas",Honshu,1841.0,Subduction zone / Continental crust (>25 km),Complex Volcano
268060,Gamalama,16655,1,1896,1896.0,0.8,127.33,1890,Indonesia,Indonesia,Halmahera,1715.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
263340,Raung,16118,2,1896,,-8.119,114.056,1890,Indonesia,Indonesia,Java,3260.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332010,Kilauea,10069,0,1896,1896.0,19.421,-155.287,1890,United States,Hawaii and Pacific Ocean,Hawaiian Islands,1222.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
263090,Tangkuban Parahu,15672,2,1896,1896.0,-6.77,107.6,1890,Indonesia,Indonesia,Java,2084.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263300,Semeru,15999,2,1896,1896.0,-8.108,112.922,1890,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332020,Mauna Loa,10211,0,1896,1896.0,19.475,-155.608,1890,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
283190,Zaozan [Zaosan],17982,1,1896,1896.0,38.144,140.44,1890,Japan,"Japan, Taiwan, Marianas",Honshu,1841.0,Subduction zone / Continental crust (>25 km),Complex Volcano
342090,Fuego,10715,2,1896,,14.473,-90.88,1890,Guatemala,México and Central America,Guatemala,3763.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332010,Kilauea,10068,0,1896,1896.0,19.421,-155.287,1890,United States,Hawaii and Pacific Ocean,Hawaiian Islands,1222.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
341021,Socorro,10372,2,1896,,18.78,-110.95,1890,Mexico,México and Central America,Mexico,1050.0,Rift zone / Oceanic crust (< 15 km),Shield Volcano
284070,Myojinsho,18311,2,1896,,31.888,139.918,1890,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",11.0,Subduction zone / Oceanic crust (< 15 km),Submarine Volcano
263310,Tengger Caldera,16042,2,1896,,-7.942,112.95,1890,Indonesia,Indonesia,Java,2329.0,Subduction zone / Continental crust (>25 km),Stratovolcano
241050,Okataina,14507,1,1896,,-38.12,176.5,1890,New Zealand,New Zealand to Fiji,New Zealand,1111.0,Subduction zone / Continental crust (>25 km),Other
223020,Nyamuragira,14042,1,1896,,-1.408,29.2,1890,DR Congo,Africa and Red Sea,Africa (central),3058.0,Rift zone / Continental crust (>25 km),Shield Volcano
358030,Huequi,12266,2,1896,,-42.377,-72.578,1890,Chile,South America,Southern Chile and Argentina,1318.0,Subduction zone / Continental crust (>25 km),Other
268060,Gamalama,16654,1,1895,1895.0,0.8,127.33,1890,Indonesia,Indonesia,Halmahera,1715.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
283190,Zaozan [Zaosan],17981,2,1895,1895.0,38.144,140.44,1890,Japan,"Japan, Taiwan, Marianas",Honshu,1841.0,Subduction zone / Continental crust (>25 km),Complex Volcano
311320,Akutan,21085,2,1895,1895.0,54.134,-165.986,1890,United States,Alaska,Aleutian Islands,1303.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
282090,Kirishimayama,17147,2,1895,1896.0,31.934,130.862,1890,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
261230,Dempo,15557,2,1895,1895.0,-4.016,103.121,1890,Indonesia,Indonesia,Sumatra,3142.0,Subduction zone / Continental crust (>25 km),Stratovolcano
251030,Karkar,14944,2,1895,1895.0,-4.649,145.964,1890,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,1839.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263300,Semeru,15998,2,1895,1895.0,-8.108,112.922,1890,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
241100,Ruapehu,14614,2,1895,1895.0,-39.28,175.57,1890,New Zealand,New Zealand to Fiji,New Zealand,2797.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283180,Azumayama,17931,1,1895,1895.0,37.735,140.244,1890,Japan,"Japan, Taiwan, Marianas",Honshu,1949.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283190,Zaozan [Zaosan],17980,1,1895,1895.0,38.144,140.44,1890,Japan,"Japan, Taiwan, Marianas",Honshu,1841.0,Subduction zone / Continental crust (>25 km),Complex Volcano
252040,Dakataua,15005,2,1895,,-5.094,150.094,1890,Papua New Guinea,Melanesia and Australia,New Britain,408.0,Subduction zone / Continental crust (>25 km),Caldera
222030,"Barrier, The",13967,2,1895,,2.32,36.57,1890,Kenya,Africa and Red Sea,Africa (eastern),1032.0,Rift zone / Continental crust (>25 km),Shield Volcano
